cpse_1,material_code_1,description_1,cpse_2,material_code_2,description_2,category,semantic_score,attribute_score,lexical_score,combined_score,decision,reason,same_benchmark_group
BHEL,BHL1002,MS Hex Nut M10,SAIL,STL2046,MS HEX NUT M10,Fastener,1.0,1.0,1.0,1.0,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
SAIL,STL2046,MS HEX NUT M10,BHEL,BHL1002,MS Hex Nut M10,Fastener,1.0,1.0,1.0,1.0,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
BHEL,BHL1008,Taper Roller Bearing 30205,SAIL,STL3003,Taper Roller Bearing No 30205,Bearing,0.9834,1.0,0.9455,0.9835,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
SAIL,STL3003,Taper Roller Bearing No 30205,BHEL,BHL1008,Taper Roller Bearing 30205,Bearing,0.9834,1.0,0.9455,0.9835,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
NTPC,NTP1101,50 NB Carbon Steel Seamless Pipe Schedule 40,ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,Pipe,0.9884,1.0,0.8636,0.9737,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG6601,Carbon Steel Seamless Pipe 50 NB Schedule 40,NTPC,NTP1101,50 NB Carbon Steel Seamless Pipe Schedule 40,Pipe,0.9884,1.0,0.8636,0.9737,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG2201,Ball Bearing 6205 Deep Groove,NTPC,NTP6601,6205 Ball Bearing Deep Groove,Bearing,0.9779,1.0,0.8276,0.9631,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
NTPC,NTP6601,6205 Ball Bearing Deep Groove,ONGC,ONG2201,Ball Bearing 6205 Deep Groove,Bearing,0.9779,1.0,0.8276,0.9631,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
BHEL,BHL1005,GI Hex Bolt M12 X 75,SAIL,STL2049,GI HEX BOLT M12-75,Fastener,0.9463,1.0,0.8947,0.9573,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
SAIL,STL2049,GI HEX BOLT M12-75,BHEL,BHL1005,GI Hex Bolt M12 X 75,Fastener,0.9463,1.0,0.8947,0.9573,HIGH CONFIDENCE,Same category; Same material; Strong semantic similarity; Similar wording,True
ONGC,ONG4401,EPDM Rubber Gasket Size 50 NB,BHEL,BHL1014,EPDM Rubber Gasket 50 NB,Gasket,0.9421,1.0,0.9057,0.9569,HIGH CONFIDENCE,Same category; Same size; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1014,EPDM Rubber Gasket 50 NB,ONGC,ONG4401,EPDM Rubber Gasket Size 50 NB,Gasket,0.9421,1.0,0.9057,0.9569,HIGH CONFIDENCE,Same category; Same size; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1010,Gate Valve 50 NB Class 150,NTPC,NTP7701,50 NB Gate Valve Class 150,Valve,0.9818,1.0,0.7692,0.9563,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
NTPC,NTP7701,50 NB Gate Valve Class 150,BHEL,BHL1010,Gate Valve 50 NB Class 150,Valve,0.9818,1.0,0.7692,0.9563,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
SAIL,STL9002,Centrifugal Pump Capacity 40 M3/Hr,BHEL,BHL1025,Centrifugal Pump 40 m3/hr,Pump,0.9558,1.0,0.8475,0.955,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity; Similar wording,True
BHEL,BHL1025,Centrifugal Pump 40 m3/hr,SAIL,STL9002,Centrifugal Pump Capacity 40 M3/Hr,Pump,0.9558,1.0,0.8475,0.955,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity; Similar wording,True
SAIL,STL9001,Centrifugal Pump Capacity 20 M3/Hr,BHEL,BHL1024,Centrifugal Pump 20 m3/hr,Pump,0.9551,1.0,0.8475,0.9547,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity; Similar wording,True
BHEL,BHL1024,Centrifugal Pump 20 m3/hr,SAIL,STL9001,Centrifugal Pump Capacity 20 M3/Hr,Pump,0.9551,1.0,0.8475,0.9547,HIGH CONFIDENCE,Same category; Same material; Same size; Strong semantic similarity; Similar wording,True
NTPC,NTP6602,6206 Deep Groove Bearing,ONGC,ONG2202,Deep Groove Bearing 6206,Bearing,0.9681,1.0,0.7917,0.9528,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
ONGC,ONG2202,Deep Groove Bearing 6206,NTPC,NTP6602,6206 Deep Groove Bearing,Bearing,0.9681,1.0,0.7917,0.9528,HIGH CONFIDENCE,Same category; Same size; Strong semantic similarity; Similar wording,True
NTPC,NTP4401,EP2 Lithium Base Grease,ONGC,ONG9901,EP-2 Lithium Grease,Lubricant,0.9473,1.0,0.8571,0.9522,HIGH CONFIDENCE,Same category; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG9901,EP-2 Lithium Grease,NTPC,NTP4401,EP2 Lithium Base Grease,Lubricant,0.9473,1.0,0.8571,0.9522,HIGH CONFIDENCE,Same category; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG10001,Welding Electrode E6013 Dia 3.15 MM,NTPC,NTP5501,E6013 Welding Electrode 3.15 MM,Welding,0.9695,1.0,0.7576,0.9484,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
NTPC,NTP5501,E6013 Welding Electrode 3.15 MM,ONGC,ONG10001,Welding Electrode E6013 Dia 3.15 MM,Welding,0.9695,1.0,0.7576,0.9484,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,BHEL,BHL1012,Globe Valve 25 NB Class 150,Valve,0.9525,1.0,0.807,0.9473,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1012,Globe Valve 25 NB Class 150,ONGC,ONG3303,CS Globe Valve 25 NB 150 Class,Valve,0.9525,1.0,0.807,0.9473,HIGH CONFIDENCE,Same category; Same material; Same size; Same grade; Strong semantic similarity; Similar wording,True
ONGC,ONG9901,EP-2 Lithium Grease,BHEL,BHL1026,Lithium Grease EP2,Lubricant,0.9673,1.0,0.7568,0.9471,HIGH CONFIDENCE,Same category; Same grade; Strong semantic similarity; Similar wording,True
BHEL,BHL1026,Lithium Grease EP2,ONGC,ONG9901,EP-2 Lithium Grease,Lubricant,0.9673,1.0,0.7568,0.9471,HIGH CONFIDENCE,Same category; Same grade; Strong semantic similarity; Similar wording,True
